MNQU6	1	30207.25	07/01/2026 22:48:00	12min 3sec	07/01/2026 23:00:04	30293.00	$171.50
MNQU6	2	30314.75	07/01/2026 23:23:29	2min 25sec	07/01/2026 23:21:04	30281.25	$(134.00)
MNQU6	4	30256.75	07/01/2026 23:30:50	2min 18sec	07/01/2026 23:28:32	30283.00	$210.00
MNQU6	1	30234.75	07/02/2026 00:03:03	4min 57sec	07/02/2026 00:08:01	30234.00	$(1.50)
MNQU6	1	30137.25	07/02/2026 22:42:01	2min 7sec	07/02/2026 22:44:09	30122.00	$(30.50)
MNQU6	1	30100.50	07/02/2026 23:21:27	4min 39sec	07/02/2026 23:16:48	30177.00	$153.00
MNQU6	1	29842.50	07/02/2026 23:51:30	1min 48sec	07/02/2026 23:53:19	29753.50	$(178.00)
MNQU6	2	29802.25	07/02/2026 23:56:07	1min 5sec	07/02/2026 23:57:13	29764.25	$(152.00)
MNQU6	1	29914.75	07/06/2026 22:44:54	2min 7sec	07/06/2026 22:47:02	29898.25	$(33.00)
MNQU6	2	30030.00	07/06/2026 23:31:22	3min 38sec	07/06/2026 23:27:44	30008.50	$(86.00)
MNQU6	2	30056.50	07/06/2026 23:50:28	2min 21sec	07/06/2026 23:48:06	30028.50	$(112.00)
MNQU6	1	29473.00	07/07/2026 22:54:39	6min 40sec	07/07/2026 22:47:58	29524.50	$103.00
MNQU6	1	29305.50	07/08/2026 00:27:38	3min 2sec	07/08/2026 00:24:35	29277.25	$(56.50)
MNQU6	1	29256.75	07/08/2026 23:12:22	9min 22sec	07/08/2026 23:03:00	29324.00	$134.50
MNQU6	1	29773.00	07/09/2026 23:35:46	8min 21sec	07/09/2026 23:44:08	29756.00	$(34.00)
MNQU6	2	29906.25	07/10/2026 01:32:00	10min 59sec	07/10/2026 01:21:01	29897.50	$(35.00)
MNQU6	1	29956.00	07/10/2026 23:02:39	16min 28sec	07/10/2026 23:19:08	29900.75	$(110.50)
MNQU6	2	29895.25	07/10/2026 23:23:45	2min 45sec	07/10/2026 23:21:00	29895.25	$0.00
MNQU6	2	29862.25	07/10/2026 23:42:26	1min 57sec	07/10/2026 23:40:28	29862.00	$(1.00)
MNQU6	1	29834.00	07/10/2026 23:55:49	1min 46sec	07/10/2026 23:54:03	29866.75	$65.50
MNQU6	1	29811.50	07/11/2026 00:00:32	28sec	07/11/2026 00:00:04	29809.25	$(4.50)
MNQU6	1	29526.50	07/13/2026 23:16:50	13min 47sec	07/13/2026 23:03:02	29594.00	$135.00
MNQU6	1	29698.25	07/13/2026 23:58:44	4min 43sec	07/13/2026 23:54:00	29648.00	$(100.50)
MNQU6	2	29723.50	07/14/2026 00:00:00	3min 28sec	07/14/2026 00:03:28	29723.75	$1.00
MNQU6	2	29662.50	07/14/2026 00:42:02	15min 1sec	07/14/2026 00:27:00	29695.25	$131.00
MNQU6	1	29620.75	07/14/2026 23:15:15	12min 15sec	07/14/2026 23:02:59	29713.25	$185.00
MNQU6	1	29734.00	07/14/2026 23:32:59	1min 17sec	07/14/2026 23:34:17	29803.25	$138.50
MNQU6	1	29756.50	07/15/2026 23:20:44	5min 45sec	07/15/2026 23:14:58	29808.00	$103.00
MNQU6	1	29628.50	07/16/2026 00:00:00	1min 35sec	07/16/2026 00:01:36	29595.00	$(67.00)
MNQU6	1	29354.50	07/16/2026 22:57:03	2min 2sec	07/16/2026 22:55:00	29282.25	$(144.50)
